file,line,module,classification,optional
backend/server.py,14940,core,LOCAL_PROJECT,False
backend/server.py,14969,re,STDLIB,False
backend/server.py,15007,pytds,UNRESOLVED,False
backend/server.py,15118,modules,LOCAL_PROJECT,False
backend/server.py,15935,core,LOCAL_PROJECT,False
backend/server.py,16145,core,LOCAL_PROJECT,False
backend/server.py,16182,core,LOCAL_PROJECT,False
backend/server.py,16332,core,LOCAL_PROJECT,False
backend/server.py,16333,core,LOCAL_PROJECT,False
backend/server.py,16360,core,LOCAL_PROJECT,False
backend/server.py,16361,core,LOCAL_PROJECT,False
backend/server.py,16414,core,LOCAL_PROJECT,False
backend/server.py,16415,core,LOCAL_PROJECT,False
backend/server.py,16473,core,LOCAL_PROJECT,False
backend/server.py,16474,core,LOCAL_PROJECT,False
backend/server.py,16490,time,STDLIB,False
backend/server.py,17352,modules,LOCAL_PROJECT,False
backend/server.py,17594,core,LOCAL_PROJECT,False
backend/server.py,17776,routes,LOCAL_PROJECT,False
backend/server.py,17810,modules,LOCAL_PROJECT,False
backend/server.py,17815,core,LOCAL_PROJECT,False
backend/server.py,17821,core,LOCAL_PROJECT,False
backend/server.py,17828,api,LOCAL_PROJECT,False
backend/server.py,17834,api,LOCAL_PROJECT,False
backend/server.py,17840,api,LOCAL_PROJECT,False
backend/server.py,17847,core,LOCAL_PROJECT,False
backend/server.py,17853,modules,LOCAL_PROJECT,False
backend/server.py,17859,core,LOCAL_PROJECT,False
backend/server.py,17860,core,LOCAL_PROJECT,False
backend/server.py,17861,modules,LOCAL_PROJECT,False
backend/server.py,17862,modules,LOCAL_PROJECT,False
backend/server.py,17863,modules,LOCAL_PROJECT,False
backend/server.py,17864,modules,LOCAL_PROJECT,False
backend/server.py,17865,core,LOCAL_PROJECT,False
backend/server.py,17866,core,LOCAL_PROJECT,False
backend/server.py,17881,modules,LOCAL_PROJECT,False
backend/server.py,17892,api,LOCAL_PROJECT,False
backend/server.py,17893,core,LOCAL_PROJECT,False
backend/server.py,17896,fastapi,EXTERNAL_DECLARED_NOT_INSTALLED,False
backend/server.py,17907,fastapi,EXTERNAL_DECLARED_NOT_INSTALLED,False
backend/server.py,17919,fastapi,EXTERNAL_DECLARED_NOT_INSTALLED,False
backend/server.py,17934,fastapi,EXTERNAL_DECLARED_NOT_INSTALLED,False
backend/server.py,17945,fastapi,EXTERNAL_DECLARED_NOT_INSTALLED,False
backend/server.py,17962,api,LOCAL_PROJECT,False
backend/server.py,17972,api,LOCAL_PROJECT,False
backend/server.py,17982,modules,LOCAL_PROJECT,False
backend/server.py,17992,modules,LOCAL_PROJECT,False
backend/server.py,18002,modules,LOCAL_PROJECT,False
backend/server.py,18012,modules,LOCAL_PROJECT,False
backend/server.py,18022,modules,LOCAL_PROJECT,False
backend/server.py,18030,modules,LOCAL_PROJECT,False
backend/server.py,18037,modules,LOCAL_PROJECT,False
backend/server.py,18044,modules,LOCAL_PROJECT,False
backend/server.py,18054,modules,LOCAL_PROJECT,False
backend/server.py,18064,modules,LOCAL_PROJECT,False
backend/server.py,18074,modules,LOCAL_PROJECT,False
backend/server.py,18084,modules,LOCAL_PROJECT,False
backend/server.py,18127,modules,LOCAL_PROJECT,False
backend/server.py,18134,modules,LOCAL_PROJECT,False
backend/server.py,18141,modules,LOCAL_PROJECT,False
backend/server.py,18148,modules,LOCAL_PROJECT,False
backend/server.py,18155,modules,LOCAL_PROJECT,False
backend/server.py,18162,modules,LOCAL_PROJECT,False
backend/server.py,18169,modules,LOCAL_PROJECT,False
backend/server.py,18176,modules,LOCAL_PROJECT,False
backend/server.py,18183,modules,LOCAL_PROJECT,False
backend/server.py,18195,core,LOCAL_PROJECT,False
backend/server.py,18207,core,LOCAL_PROJECT,False
backend/server.py,18220,os,STDLIB,False
backend/server.py,18233,os,STDLIB,False
backend/server.py,18246,os,STDLIB,False
backend/server.py,18259,os,STDLIB,False
backend/server.py,18273,os,STDLIB,False
backend/server.py,18286,os,STDLIB,False
backend/server.py,18301,fastapi,EXTERNAL_DECLARED_NOT_INSTALLED,False
backend/server.py,18302,os,STDLIB,False
backend/tests_guardrails/test_p5_auth_no_mongo_fallback.py,1,pathlib,STDLIB,False
backend/tests_guardrails/test_p5_auth_no_mongo_fallback.py,2,sys,STDLIB,False
backend/tests_guardrails/test_p4_no_credenciales_hardcodeadas.py,1,pathlib,STDLIB,False
backend/tests_guardrails/test_p4_no_credenciales_hardcodeadas.py,2,re,STDLIB,False
backend/tests_guardrails/test_p4_no_credenciales_hardcodeadas.py,3,sys,STDLIB,False
backend/tests_guardrails/test_no_hardcode_unidades.py,1,pathlib,STDLIB,False
backend/tests_guardrails/test_no_hardcode_unidades.py,2,sys,STDLIB,False
backend/tests_guardrails/test_p4_runtime_critico_sin_conexiones_directas.py,1,pathlib,STDLIB,False
backend/tests_guardrails/test_p4_runtime_critico_sin_conexiones_directas.py,2,sys,STDLIB,False
backend/tests_guardrails/test_p4_rbac_sql_runtime_ready.py,1,sys,STDLIB,False
backend/tests_guardrails/test_p4_rbac_sql_runtime_ready.py,4,core,LOCAL_PROJECT,False
backend/tests_guardrails/test_p4_rbac_sql_runtime_ready.py,5,core,LOCAL_PROJECT,False
backend/tests_guardrails/test_api_connections_mongo_degrades_safe.py,1,asyncio,STDLIB,False
backend/tests_guardrails/test_api_connections_mongo_degrades_safe.py,2,inspect,STDLIB,False
backend/tests_guardrails/test_api_connections_mongo_degrades_safe.py,3,modules,LOCAL_PROJECT,False
backend/tests_guardrails/test_p0_no_credenciales_hardcodeadas.py,1,pathlib,STDLIB,False
backend/tests_guardrails/test_p0_no_credenciales_hardcodeadas.py,2,sys,STDLIB,False
backend/tests_guardrails/test_p0_no_secret_dump_commands.py,1,pathlib,STDLIB,False
backend/tests_guardrails/test_p0_no_secret_dump_commands.py,2,re,STDLIB,False
backend/tests_guardrails/test_p0_no_secret_dump_commands.py,3,sys,STDLIB,False
backend/tests_guardrails/test_p2_runtime_critico_no_hardcodes.py,4,pathlib,STDLIB,False
backend/tests_guardrails/test_p2_runtime_critico_no_hardcodes.py,5,sys,STDLIB,False
backend/tests_guardrails/test_p1_no_live_visual_modulos_activos.py,5,pathlib,STDLIB,False
backend/tests_guardrails/test_p1_no_live_visual_modulos_activos.py,6,sys,STDLIB,False
backend/tests_guardrails/test_p4_roles_canonicos_usuario_roles.py,1,pathlib,STDLIB,False
backend/tests_guardrails/test_p4_roles_canonicos_usuario_roles.py,2,sys,STDLIB,False
backend/tests_guardrails/test_p4_tablas_canonicas_migracion_mongo.py,1,sys,STDLIB,False
backend/tests_guardrails/test_p4_tablas_canonicas_migracion_mongo.py,2,os,STDLIB,False
backend/tests_guardrails/test_p4_tablas_canonicas_migracion_mongo.py,3,pymssql,EXTERNAL_DECLARED_NOT_INSTALLED,False
backend/tests_guardrails/test_p1_corporate_filters.py,4,pathlib,STDLIB,False
backend/tests_guardrails/test_p1_corporate_filters.py,5,sys,STDLIB,False
backend/tests_guardrails/test_p4_rbac_usa_usuario_canonico.py,1,pathlib,STDLIB,False
backend/tests_guardrails/test_p4_rbac_usa_usuario_canonico.py,2,sys,STDLIB,False
backend/tests_guardrails/test_admin_core_contract_and_imports.py,1,pathlib,STDLIB,False
backend/tests_guardrails/test_admin_core_contract_and_imports.py,2,importlib,STDLIB,False
backend/tests_guardrails/test_p4_conexiones_sql_centralizadas.py,1,pathlib,STDLIB,False
backend/tests_guardrails/test_p4_conexiones_sql_centralizadas.py,2,sys,STDLIB,False
backend/tests_guardrails/test_p4_runtime_sql_directas_sin_scripts.py,1,pathlib,STDLIB,False
backend/tests_guardrails/test_p4_runtime_sql_directas_sin_scripts.py,2,sys,STDLIB,False
backend/tests_guardrails/test_p1_kpis_unidad_pk_real.py,4,os,STDLIB,False
backend/tests_guardrails/test_p1_kpis_unidad_pk_real.py,5,sys,STDLIB,False
backend/tests_guardrails/test_p1_kpis_unidad_pk_real.py,6,pymssql,EXTERNAL_DECLARED_NOT_INSTALLED,False
backend/tests_guardrails/conftest.py,7,sys,STDLIB,False
backend/tests_guardrails/conftest.py,8,pathlib,STDLIB,False
backend/tests_guardrails/conftest.py,10,dotenv,UNRESOLVED,False
backend/tests_guardrails/test_p4_rbac_empresa_unidad_sucursal_sql.py,1,sys,STDLIB,False
backend/tests_guardrails/test_p4_rbac_empresa_unidad_sucursal_sql.py,4,core,LOCAL_PROJECT,False
backend/tests_guardrails/test_p4_no_sql_direct_runtime.py,1,pathlib,STDLIB,False
backend/tests_guardrails/test_p4_no_sql_direct_runtime.py,2,sys,STDLIB,False
backend/tests_guardrails/test_p4_no_sql_direct_runtime.py,3,re,STDLIB,False
backend/tests_guardrails/test_no_mongo_compat.py,5,re,STDLIB,False
backend/tests_guardrails/test_no_mongo_compat.py,6,pathlib,STDLIB,False
backend/tests_guardrails/test_p4_auth_context_usa_rbac_sql.py,1,sys,STDLIB,False
backend/tests_guardrails/test_p4_auth_context_usa_rbac_sql.py,4,pathlib,STDLIB,False
backend/tests_guardrails/test_p4_auth_context_usa_rbac_sql.py,17,core,LOCAL_PROJECT,False
backend/tests_guardrails/test_p4_auth_context_usa_rbac_sql.py,18,core,LOCAL_PROJECT,False
backend/tests_guardrails/test_p2_10_repository_layer.py,1,pathlib,STDLIB,False
backend/tests_guardrails/test_p2_10_repository_layer.py,2,sys,STDLIB,False
backend/tests_guardrails/test_p0_no_admin123.py,1,pathlib,STDLIB,False
backend/tests_guardrails/test_p0_no_admin123.py,2,sys,STDLIB,False
backend/tests_guardrails/test_p1_kpis_pk_completo.py,2,pymssql,EXTERNAL_DECLARED_NOT_INSTALLED,False
backend/tests_guardrails/test_p1_kpis_pk_completo.py,3,os,STDLIB,False
backend/tests_guardrails/test_p1_kpis_pk_completo.py,4,sys,STDLIB,False
backend/tests_guardrails/test_p2_unidad_negocio_pk_obligatoria.py,4,sys,STDLIB,False
backend/tests_guardrails/test_p2_unidad_negocio_pk_obligatoria.py,5,core,LOCAL_PROJECT,False
backend/tests_guardrails/test_p5_1_no_mongo_residual_modules.py,13,pathlib,STDLIB,False
backend/tests_guardrails/test_p5_1_no_mongo_residual_modules.py,14,re,STDLIB,False
backend/tests_guardrails/test_p2_07_runtime.py,1,pathlib,STDLIB,False
backend/tests_guardrails/test_p1_vistas_runtime_existen.py,2,pymssql,EXTERNAL_DECLARED_NOT_INSTALLED,False
backend/tests_guardrails/test_p1_vistas_runtime_existen.py,3,os,STDLIB,False
backend/tests_guardrails/test_p1_vistas_runtime_existen.py,4,sys,STDLIB,False
backend/tests_guardrails/test_p2_sql_first_runtime_activo.py,2,pathlib,STDLIB,False
backend/tests_guardrails/test_p2_sql_first_runtime_activo.py,3,sys,STDLIB,False
backend/modules/__init__.py,1,core,LOCAL_PROJECT,False
backend/modules/__init__.py,2,core,LOCAL_PROJECT,False
backend/modules/dashboard_ejecutivo/__init__.py,1,core,LOCAL_PROJECT,False
backend/modules/dashboard_ejecutivo/__init__.py,2,core,LOCAL_PROJECT,False
backend/modules/dashboard_ejecutivo/routes.py,1,core,LOCAL_PROJECT,False
backend/modules/dashboard_ejecutivo/routes.py,2,core,LOCAL_PROJECT,False
backend/modules/dashboard_ejecutivo/routes.py,3,fastapi,EXTERNAL_DECLARED_NOT_INSTALLED,False
backend/modules/dashboard_ejecutivo/routes.py,4,core,LOCAL_PROJECT,False
backend/modules/dashboard_ejecutivo/routes.py,5,core,LOCAL_PROJECT,False
backend/modules/dashboard_ejecutivo/routes.py,6,core,LOCAL_PROJECT,False
backend/modules/dashboard_ejecutivo/routes.py,7,core,LOCAL_PROJECT,False
backend/modules/dashboard_ejecutivo/routes.py,8,datetime,STDLIB,False
backend/modules/catalogos_workflow_compat/routes.py,1,core,LOCAL_PROJECT,False
backend/modules/catalogos_workflow_compat/routes.py,2,fastapi,EXTERNAL_DECLARED_NOT_INSTALLED,False
backend/modules/catalogos_workflow_compat/routes.py,3,typing,STDLIB,False
backend/modules/catalogos_workflow_compat/routes.py,4,core,LOCAL_PROJECT,False
backend/modules/catalogos_workflow_compat/routes.py,5,modules,LOCAL_PROJECT,False
backend/modules/sync_monitor/service.py,15,logging,STDLIB,False
backend/modules/sync_monitor/service.py,16,datetime,STDLIB,False
backend/modules/sync_monitor/service.py,17,typing,STDLIB,False
backend/modules/sync_monitor/service.py,18,decimal,STDLIB,False
backend/modules/sync_monitor/service.py,137,core,LOCAL_PROJECT,False
backend/modules/sync_monitor/__init__.py,6,routes,LOCAL_PROJECT,False
backend/modules/sync_monitor/__init__.py,7,service,UNRESOLVED,False
backend/modules/sync_monitor/routes.py,6,fastapi,EXTERNAL_DECLARED_NOT_INSTALLED,False
backend/modules/sync_monitor/routes.py,7,typing,STDLIB,False
backend/modules/sync_monitor/routes.py,8,logging,STDLIB,False
backend/modules/sync_monitor/routes.py,10,service,UNRESOLVED,False
backend/modules/comercial/service.py,1,core,LOCAL_PROJECT,False
backend/modules/comercial/service.py,2,core,LOCAL_PROJECT,False
backend/modules/comercial/service.py,32,os,STDLIB,False
backend/modules/comercial/service.py,33,typing,STDLIB,False
backend/modules/comercial/service.py,34,logging,STDLIB,False
backend/modules/comercial/service.py,35,calendar,STDLIB,False
backend/modules/comercial/service.py,36,datetime,STDLIB,False
backend/modules/comercial/service.py,37,fastapi,EXTERNAL_DECLARED_NOT_INSTALLED,False
backend/modules/comercial/service.py,39,core,LOCAL_PROJECT,False
backend/modules/comercial/service.py,40,core,LOCAL_PROJECT,False
backend/modules/comercial/service.py,41,core,LOCAL_PROJECT,False
backend/modules/comercial/service.py,46,modules,LOCAL_PROJECT,False
backend/modules/comercial/service.py,47,modules,LOCAL_PROJECT,False
backend/modules/comercial/service.py,48,core,LOCAL_PROJECT,False
backend/modules/comercial/service.py,49,core,LOCAL_PROJECT,False
backend/modules/comercial/service.py,52,modules,LOCAL_PROJECT,False
backend/modules/comercial/service.py,53,modules,LOCAL_PROJECT,False
backend/modules/comercial/service.py,54,core,LOCAL_PROJECT,False
backend/modules/comercial/service.py,55,core,LOCAL_PROJECT,False
backend/modules/comercial/service.py,62,core,LOCAL_PROJECT,True
backend/modules/comercial/service.py,86,core,LOCAL_PROJECT,False
backend/modules/comercial/service.py,254,core,LOCAL_PROJECT,False
backend/modules/comercial/service.py,263,core,LOCAL_PROJECT,False
backend/modules/comercial/service.py,399,core,LOCAL_PROJECT,False
backend/modules/comercial/service.py,621,pytz,EXTERNAL_DECLARED_NOT_INSTALLED,False
backend/modules/comercial/service.py,622,datetime,STDLIB,False
backend/modules/comercial/service.py,633,core,LOCAL_PROJECT,False
backend/modules/comercial/service.py,1614,zoneinfo,STDLIB,True
backend/modules/comercial/service.py,1617,pytz,EXTERNAL_DECLARED_NOT_INSTALLED,False
backend/modules/comercial/service.py,2296,time,STDLIB,False
backend/modules/comercial/service.py,2633,pymssql,EXTERNAL_DECLARED_NOT_INSTALLED,False
backend/modules/comercial/service.py,2634,logging,STDLIB,False
backend/modules/comercial/routes_pricing_ai.py,1,os,STDLIB,False
backend/modules/comercial/routes_pricing_ai.py,2,core,LOCAL_PROJECT,False
backend/modules/comercial/routes_pricing_ai.py,3,core,LOCAL_PROJECT,False
backend/modules/comercial/routes_pricing_ai.py,22,fastapi,EXTERNAL_DECLARED_NOT_INSTALLED,False
backend/modules/comercial/routes_pricing_ai.py,23,pydantic,EXTERNAL_DECLARED_NOT_INSTALLED,False
backend/modules/comercial/routes_pricing_ai.py,24,typing,STDLIB,False
backend/modules/comercial/routes_pricing_ai.py,25,logging,STDLIB,False
backend/modules/comercial/routes_pricing_ai.py,27,core,LOCAL_PROJECT,False
backend/modules/comercial/routes_pricing_ai.py,28,core,LOCAL_PROJECT,False
backend/modules/comercial/routes_pricing_ai.py,30,modules,LOCAL_PROJECT,False
backend/modules/comercial/routes_pricing_ai.py,41,modules,LOCAL_PROJECT,False
backend/modules/comercial/routes_pricing_ai.py,46,modules,LOCAL_PROJECT,False
backend/modules/comercial/routes_pricing_ai.py,389,os,STDLIB,False
backend/modules/comercial/cache_service.py,1,core,LOCAL_PROJECT,False
backend/modules/comercial/cache_service.py,2,core,LOCAL_PROJECT,False
backend/modules/comercial/cache_service.py,23,logging,STDLIB,False
backend/modules/comercial/cache_service.py,24,datetime,STDLIB,False
backend/modules/comercial/cache_service.py,25,typing,STDLIB,False
backend/modules/comercial/cache_service.py,28,sys,STDLIB,False
backend/modules/comercial/cache_service.py,29,os,STDLIB,False
backend/modules/comercial/cache_service.py,33,core,LOCAL_PROJECT,False
backend/modules/comercial/cache_service.py,45,logging,STDLIB,False
backend/modules/comercial/cache_service.py,55,logging,STDLIB,False
backend/modules/comercial/cache_service.py,77,hashlib,STDLIB,False
backend/modules/comercial/cache_service.py,82,modules,LOCAL_PROJECT,False
backend/modules/comercial/cache_service.py,93,json,STDLIB,False
backend/modules/comercial/cache_service.py,98,json,STDLIB,False
backend/modules/comercial/routes_benchmark_sectorial.py,8,fastapi,EXTERNAL_DECLARED_NOT_INSTALLED,False
backend/modules/comercial/routes_benchmark_sectorial.py,9,typing,STDLIB,False
backend/modules/comercial/routes_benchmark_sectorial.py,11,core,LOCAL_PROJECT,False
backend/modules/comercial/routes_benchmark_sectorial.py,12,core,LOCAL_PROJECT,False
backend/modules/comercial/routes_benchmark_sectorial.py,13,modules,LOCAL_PROJECT,False
backend/modules/comercial/routes_ingesta_competencia.py,8,fastapi,EXTERNAL_DECLARED_NOT_INSTALLED,False
backend/modules/comercial/routes_ingesta_competencia.py,9,fastapi,EXTERNAL_DECLARED_NOT_INSTALLED,False
backend/modules/comercial/routes_ingesta_competencia.py,10,pydantic,EXTERNAL_DECLARED_NOT_INSTALLED,False
backend/modules/comercial/routes_ingesta_competencia.py,11,typing,STDLIB,False
backend/modules/comercial/routes_ingesta_competencia.py,13,core,LOCAL_PROJECT,False
backend/modules/comercial/routes_ingesta_competencia.py,14,core,LOCAL_PROJECT,False
backend/modules/comercial/routes_ingesta_competencia.py,15,core,LOCAL_PROJECT,False
backend/modules/comercial/routes_ingesta_competencia.py,16,modules,LOCAL_PROJECT,False
backend/modules/comercial/__init__.py,8,fastapi,EXTERNAL_DECLARED_NOT_INSTALLED,False
backend/modules/comercial/__init__.py,10,modules,LOCAL_PROJECT,False
backend/modules/comercial/__init__.py,11,modules,LOCAL_PROJECT,False
backend/modules/comercial/__init__.py,19,modules,LOCAL_PROJECT,False
backend/modules/comercial/__init__.py,25,modules,LOCAL_PROJECT,False
backend/modules/comercial/__init__.py,31,modules,LOCAL_PROJECT,False
backend/modules/comercial/__init__.py,34,modules,LOCAL_PROJECT,False
backend/modules/comercial/adapters.py,1,core,LOCAL_PROJECT,False
backend/modules/comercial/adapters.py,2,core,LOCAL_PROJECT,False
backend/modules/comercial/adapters.py,35,os,STDLIB,False
backend/modules/comercial/adapters.py,36,logging,STDLIB,False
backend/modules/comercial/adapters.py,37,requests,EXTERNAL_DECLARED_NOT_INSTALLED,False
backend/modules/comercial/adapters.py,38,datetime,STDLIB,False
backend/modules/comercial/adapters.py,39,typing,STDLIB,False
backend/modules/comercial/adapters.py,45,core,LOCAL_PROJECT,True
backend/modules/comercial/router_filter.py,3,__future__,STDLIB,False
backend/modules/comercial/router_filter.py,5,typing,STDLIB,False
backend/modules/comercial/routes_precios_sugeridos.py,1,core,LOCAL_PROJECT,False
backend/modules/comercial/routes_precios_sugeridos.py,2,core,LOCAL_PROJECT,False
backend/modules/comercial/routes_precios_sugeridos.py,16,fastapi,EXTERNAL_DECLARED_NOT_INSTALLED,False
backend/modules/comercial/routes_precios_sugeridos.py,17,typing,STDLIB,False
backend/modules/comercial/routes_precios_sugeridos.py,18,pydantic,EXTERNAL_DECLARED_NOT_INSTALLED,False
backend/modules/comercial/routes_precios_sugeridos.py,20,modules,LOCAL_PROJECT,False
backend/modules/comercial/crm_router.py,1,core,LOCAL_PROJECT,False
backend/modules/comercial/crm_router.py,2,core,LOCAL_PROJECT,False
backend/modules/comercial/crm_router.py,3,fastapi,EXTERNAL_DECLARED_NOT_INSTALLED,False
backend/modules/comercial/crm_router.py,4,pydantic,EXTERNAL_DECLARED_NOT_INSTALLED,False
backend/modules/comercial/crm_router.py,5,typing,STDLIB,False
backend/modules/comercial/crm_router.py,6,typing,STDLIB,False
backend/modules/comercial/crm_router.py,7,core,LOCAL_PROJECT,False
backend/modules/comercial/crm_router.py,85,pydantic,EXTERNAL_DECLARED_NOT_INSTALLED,False
backend/modules/comercial/crm_router.py,86,uuid,STDLIB,False
backend/modules/comercial/crm_router.py,205,uuid,STDLIB,False
backend/modules/comercial/inteligencia_comercial_routes.py,15,__future__,STDLIB,False
backend/modules/comercial/inteligencia_comercial_routes.py,17,datetime,STDLIB,False
